pair,variant,trades,wins,losses,win_rate,total_pnl,total_pnl_pct,profit_factor,avg_win,avg_loss,max_drawdown_pct
EUR/GBP,V1_b0_c0,50,15,35,0.3000,-37.13,-0.37,0.67,4.95,3.18,0.49
EUR/GBP,V1_b0_c1,40,12,28,0.3000,-36.69,-0.37,0.60,4.57,3.27,0.48
EUR/GBP,V1_b0_c2,44,13,31,0.2955,-34.38,-0.34,0.66,5.04,3.22,0.46
EUR/GBP,V1_b0_c3,46,14,32,0.3043,-30.75,-0.31,0.70,5.08,3.18,0.42
EUR/GBP,V1_b0_c4,48,14,34,0.2917,-37.49,-0.37,0.65,5.08,3.19,0.49
EUR/GBP,V1_b0_c5,49,15,34,0.3061,-34.39,-0.34,0.68,4.95,3.19,0.46
EUR/GBP,V1_b0.5_c0,47,15,32,0.3191,-30.71,-0.31,0.71,4.95,3.28,0.42
EUR/GBP,V1_b0.5_c1,39,12,27,0.3077,-35.39,-0.35,0.61,4.57,3.34,0.47
EUR/GBP,V1_b0.5_c2,42,13,29,0.3095,-30.70,-0.31,0.68,5.04,3.32,0.42
EUR/GBP,V1_b0.5_c3,44,14,30,0.3182,-27.07,-0.27,0.72,5.08,3.27,0.39
EUR/GBP,V1_b0.5_c4,46,14,32,0.3043,-33.81,-0.34,0.68,5.08,3.28,0.46
EUR/GBP,V1_b0.5_c5,47,15,32,0.3191,-30.71,-0.31,0.71,4.95,3.28,0.42
EUR/GBP,V1_b1_c0,39,15,24,0.3846,-14.06,-0.14,0.84,4.96,3.68,0.27
EUR/GBP,V1_b1_c1,34,12,22,0.3529,-25.64,-0.26,0.68,4.58,3.66,0.38
EUR/GBP,V1_b1_c2,36,13,23,0.3611,-19.58,-0.20,0.77,5.04,3.70,0.32
EUR/GBP,V1_b1_c3,37,14,23,0.3784,-13.90,-0.14,0.84,5.09,3.70,0.27
EUR/GBP,V1_b1_c4,38,14,24,0.3684,-17.16,-0.17,0.81,5.09,3.68,0.30
EUR/GBP,V1_b1_c5,39,15,24,0.3846,-14.06,-0.14,0.84,4.96,3.68,0.27
EUR/GBP,V1_b2_c0,32,13,19,0.4062,-8.95,-0.09,0.87,4.62,3.63,0.22
EUR/GBP,V1_b2_c1,27,10,17,0.3704,-20.53,-0.21,0.66,4.07,3.60,0.28
EUR/GBP,V1_b2_c2,29,11,18,0.3793,-14.47,-0.14,0.78,4.66,3.65,0.24
EUR/GBP,V1_b2_c3,30,12,18,0.4000,-8.78,-0.09,0.87,4.75,3.65,0.21
EUR/GBP,V1_b2_c4,31,12,19,0.3871,-12.05,-0.12,0.83,4.75,3.63,0.25
EUR/GBP,V1_b2_c5,32,13,19,0.4062,-8.95,-0.09,0.87,4.62,3.63,0.22
EUR/GBP,V2_b0_c0,19,4,15,0.2105,-34.64,-0.35,0.39,5.58,3.80,0.41
EUR/GBP,V2_b0_c1,12,2,10,0.1667,-28.52,-0.29,0.31,6.41,4.13,0.29
EUR/GBP,V2_b0_c2,14,2,12,0.1429,-34.09,-0.34,0.27,6.41,3.91,0.34
EUR/GBP,V2_b0_c3,17,3,14,0.1765,-36.86,-0.37,0.31,5.43,3.80,0.40
EUR/GBP,V2_b0_c4,18,4,14,0.2222,-30.82,-0.31,0.42,5.58,3.80,0.37
EUR/GBP,V2_b0_c5,19,4,15,0.2105,-34.64,-0.35,0.39,5.58,3.80,0.41
EUR/GBP,V2_b0.5_c0,15,4,11,0.2667,-21.22,-0.21,0.51,5.59,3.96,0.29
EUR/GBP,V2_b0.5_c1,9,2,7,0.2222,-15.71,-0.16,0.45,6.41,4.08,0.20
EUR/GBP,V2_b0.5_c2,10,2,8,0.2000,-20.49,-0.20,0.38,6.41,4.16,0.22
EUR/GBP,V2_b0.5_c3,13,3,10,0.2308,-23.27,-0.23,0.41,5.44,3.96,0.29
EUR/GBP,V2_b0.5_c4,14,4,10,0.2857,-17.22,-0.17,0.56,5.59,3.96,0.25
EUR/GBP,V2_b0.5_c5,14,4,10,0.2857,-17.22,-0.17,0.56,5.59,3.96,0.25
EUR/GBP,V2_b1_c0,8,4,4,0.5000,5.25,0.05,1.31,5.60,4.28,0.07
EUR/GBP,V2_b1_c1,6,2,4,0.3333,-4.30,-0.04,0.75,6.41,4.28,0.11
EUR/GBP,V2_b1_c2,6,2,4,0.3333,-4.30,-0.04,0.75,6.41,4.28,0.11
EUR/GBP,V2_b1_c3,7,3,4,0.4286,-0.81,-0.01,0.95,5.44,4.28,0.11
EUR/GBP,V2_b1_c4,8,4,4,0.5000,5.25,0.05,1.31,5.60,4.28,0.07
EUR/GBP,V2_b1_c5,8,4,4,0.5000,5.25,0.05,1.31,5.60,4.28,0.07
EUR/GBP,V2_b2_c0,5,2,3,0.4000,-0.67,-0.01,0.95,6.41,4.50,0.07
EUR/GBP,V2_b2_c1,5,2,3,0.4000,-0.67,-0.01,0.95,6.41,4.50,0.07
EUR/GBP,V2_b2_c2,5,2,3,0.4000,-0.67,-0.01,0.95,6.41,4.50,0.07
EUR/GBP,V2_b2_c3,5,2,3,0.4000,-0.67,-0.01,0.95,6.41,4.50,0.07
EUR/GBP,V2_b2_c4,5,2,3,0.4000,-0.67,-0.01,0.95,6.41,4.50,0.07
EUR/GBP,V2_b2_c5,5,2,3,0.4000,-0.67,-0.01,0.95,6.41,4.50,0.07
EUR/GBP,V2R_b0_c0,0,0,0,0.0000,0.00,0.00,0.00,0.00,0.00,0.00
EUR/GBP,V2R_b0_c1,0,0,0,0.0000,0.00,0.00,0.00,0.00,0.00,0.00
EUR/GBP,V2R_b0_c2,0,0,0,0.0000,0.00,0.00,0.00,0.00,0.00,0.00
EUR/GBP,V2R_b0_c3,0,0,0,0.0000,0.00,0.00,0.00,0.00,0.00,0.00
EUR/GBP,V2R_b0_c4,0,0,0,0.0000,0.00,0.00,0.00,0.00,0.00,0.00
EUR/GBP,V2R_b0_c5,0,0,0,0.0000,0.00,0.00,0.00,0.00,0.00,0.00
EUR/GBP,V2R_b0.5_c0,0,0,0,0.0000,0.00,0.00,0.00,0.00,0.00,0.00
EUR/GBP,V2R_b0.5_c1,0,0,0,0.0000,0.00,0.00,0.00,0.00,0.00,0.00
EUR/GBP,V2R_b0.5_c2,0,0,0,0.0000,0.00,0.00,0.00,0.00,0.00,0.00
EUR/GBP,V2R_b0.5_c3,0,0,0,0.0000,0.00,0.00,0.00,0.00,0.00,0.00
EUR/GBP,V2R_b0.5_c4,0,0,0,0.0000,0.00,0.00,0.00,0.00,0.00,0.00
EUR/GBP,V2R_b0.5_c5,0,0,0,0.0000,0.00,0.00,0.00,0.00,0.00,0.00
EUR/GBP,V2R_b1_c0,0,0,0,0.0000,0.00,0.00,0.00,0.00,0.00,0.00
EUR/GBP,V2R_b1_c1,0,0,0,0.0000,0.00,0.00,0.00,0.00,0.00,0.00
EUR/GBP,V2R_b1_c2,0,0,0,0.0000,0.00,0.00,0.00,0.00,0.00,0.00
EUR/GBP,V2R_b1_c3,0,0,0,0.0000,0.00,0.00,0.00,0.00,0.00,0.00
EUR/GBP,V2R_b1_c4,0,0,0,0.0000,0.00,0.00,0.00,0.00,0.00,0.00
EUR/GBP,V2R_b1_c5,0,0,0,0.0000,0.00,0.00,0.00,0.00,0.00,0.00
EUR/GBP,V2R_b2_c0,0,0,0,0.0000,0.00,0.00,0.00,0.00,0.00,0.00
EUR/GBP,V2R_b2_c1,0,0,0,0.0000,0.00,0.00,0.00,0.00,0.00,0.00
EUR/GBP,V2R_b2_c2,0,0,0,0.0000,0.00,0.00,0.00,0.00,0.00,0.00
EUR/GBP,V2R_b2_c3,0,0,0,0.0000,0.00,0.00,0.00,0.00,0.00,0.00
EUR/GBP,V2R_b2_c4,0,0,0,0.0000,0.00,0.00,0.00,0.00,0.00,0.00
EUR/GBP,V2R_b2_c5,0,0,0,0.0000,0.00,0.00,0.00,0.00,0.00,0.00
GBP/CHF,V0_b0_c0,276,21,255,0.0761,-16.66,-0.17,0.89,6.47,0.60,0.56
GBP/CHF,V0_b0_c1,67,16,51,0.2388,-42.49,-0.42,0.70,6.24,2.79,0.64
GBP/CHF,V0_b0_c2,86,19,67,0.2209,-26.80,-0.27,0.82,6.61,2.28,0.56
GBP/CHF,V0_b0_c3,100,19,81,0.1900,-26.80,-0.27,0.82,6.61,1.88,0.56
GBP/CHF,V0_b0_c4,110,20,90,0.1818,-21.16,-0.21,0.86,6.57,1.70,0.56
GBP/CHF,V0_b0_c5,118,20,98,0.1695,-21.16,-0.21,0.86,6.57,1.56,0.56
GBP/CHF,V0_b0.5_c0,276,21,255,0.0761,-16.66,-0.17,0.89,6.47,0.60,0.56
GBP/CHF,V0_b0.5_c1,67,16,51,0.2388,-42.49,-0.42,0.70,6.24,2.79,0.64
GBP/CHF,V0_b0.5_c2,86,19,67,0.2209,-26.80,-0.27,0.82,6.61,2.28,0.56
GBP/CHF,V0_b0.5_c3,100,19,81,0.1900,-26.80,-0.27,0.82,6.61,1.88,0.56
GBP/CHF,V0_b0.5_c4,110,20,90,0.1818,-21.16,-0.21,0.86,6.57,1.70,0.56
GBP/CHF,V0_b0.5_c5,118,20,98,0.1695,-21.16,-0.21,0.86,6.57,1.56,0.56
GBP/CHF,V0_b1_c0,276,21,255,0.0761,-16.66,-0.17,0.89,6.47,0.60,0.56
GBP/CHF,V0_b1_c1,67,16,51,0.2388,-42.49,-0.42,0.70,6.24,2.79,0.64
GBP/CHF,V0_b1_c2,86,19,67,0.2209,-26.80,-0.27,0.82,6.61,2.28,0.56
GBP/CHF,V0_b1_c3,100,19,81,0.1900,-26.80,-0.27,0.82,6.61,1.88,0.56
GBP/CHF,V0_b1_c4,110,20,90,0.1818,-21.16,-0.21,0.86,6.57,1.70,0.56
GBP/CHF,V0_b1_c5,118,20,98,0.1695,-21.16,-0.21,0.86,6.57,1.56,0.56
GBP/CHF,V0_b2_c0,276,21,255,0.0761,-16.66,-0.17,0.89,6.47,0.60,0.56
GBP/CHF,V0_b2_c1,67,16,51,0.2388,-42.49,-0.42,0.70,6.24,2.79,0.64
GBP/CHF,V0_b2_c2,86,19,67,0.2209,-26.80,-0.27,0.82,6.61,2.28,0.56
GBP/CHF,V0_b2_c3,100,19,81,0.1900,-26.80,-0.27,0.82,6.61,1.88,0.56
GBP/CHF,V0_b2_c4,110,20,90,0.1818,-21.16,-0.21,0.86,6.57,1.70,0.56
GBP/CHF,V0_b2_c5,118,20,98,0.1695,-21.16,-0.21,0.86,6.57,1.56,0.56
GBP/CHF,V1_b0_c0,33,15,18,0.4545,-13.76,-0.14,0.88,6.62,6.28,0.39
GBP/CHF,V1_b0_c1,29,12,17,0.4138,-33.72,-0.34,0.70,6.59,6.64,0.52
GBP/CHF,V1_b0_c2,30,13,17,0.4333,-23.91,-0.24,0.79,6.85,6.64,0.42
GBP/CHF,V1_b0_c3,30,13,17,0.4333,-23.91,-0.24,0.79,6.85,6.64,0.42
GBP/CHF,V1_b0_c4,32,14,18,0.4375,-18.26,-0.18,0.84,6.77,6.28,0.39
GBP/CHF,V1_b0_c5,32,14,18,0.4375,-18.26,-0.18,0.84,6.77,6.28,0.39
GBP/CHF,V1_b0.5_c0,31,15,16,0.4839,-7.00,-0.07,0.93,6.62,6.65,0.34
GBP/CHF,V1_b0.5_c1,27,12,15,0.4444,-26.98,-0.27,0.75,6.59,7.07,0.46
GBP/CHF,V1_b0.5_c2,28,13,15,0.4643,-17.16,-0.17,0.84,6.85,7.08,0.36
GBP/CHF,V1_b0.5_c3,28,13,15,0.4643,-17.16,-0.17,0.84,6.85,7.08,0.36
GBP/CHF,V1_b0.5_c4,30,14,16,0.4667,-11.51,-0.12,0.89,6.77,6.65,0.34
GBP/CHF,V1_b0.5_c5,30,14,16,0.4667,-11.51,-0.12,0.89,6.77,6.65,0.34
GBP/CHF,V1_b1_c0,29,13,16,0.4483,-25.63,-0.26,0.76,6.20,6.64,0.44
GBP/CHF,V1_b1_c1,25,10,15,0.4000,-45.58,-0.46,0.57,6.05,7.07,0.64
GBP/CHF,V1_b1_c2,26,11,15,0.4231,-35.77,-0.36,0.66,6.40,7.07,0.54
GBP/CHF,V1_b1_c3,26,11,15,0.4231,-35.77,-0.36,0.66,6.40,7.07,0.54
GBP/CHF,V1_b1_c4,28,12,16,0.4286,-30.13,-0.30,0.72,6.34,6.64,0.49
GBP/CHF,V1_b1_c5,28,12,16,0.4286,-30.13,-0.30,0.72,6.34,6.64,0.49
GBP/CHF,V1_b2_c0,29,13,16,0.4483,-25.63,-0.26,0.76,6.20,6.64,0.44
GBP/CHF,V1_b2_c1,25,10,15,0.4000,-45.58,-0.46,0.57,6.05,7.07,0.64
GBP/CHF,V1_b2_c2,26,11,15,0.4231,-35.77,-0.36,0.66,6.40,7.07,0.54
GBP/CHF,V1_b2_c3,26,11,15,0.4231,-35.77,-0.36,0.66,6.40,7.07,0.54
GBP/CHF,V1_b2_c4,28,12,16,0.4286,-30.13,-0.30,0.72,6.34,6.64,0.49
GBP/CHF,V1_b2_c5,28,12,16,0.4286,-30.13,-0.30,0.72,6.34,6.64,0.49
GBP/CHF,V2_b0_c0,9,5,4,0.5556,14.36,0.14,1.78,6.57,4.62,0.17
GBP/CHF,V2_b0_c1,6,3,3,0.5000,5.89,0.06,1.44,6.46,4.50,0.13
GBP/CHF,V2_b0_c2,7,3,4,0.4286,0.91,0.01,1.05,6.46,4.62,0.18
GBP/CHF,V2_b0_c3,8,4,4,0.5000,12.57,0.13,1.68,7.76,4.62,0.18
GBP/CHF,V2_b0_c4,8,4,4,0.5000,12.57,0.13,1.68,7.76,4.62,0.18
GBP/CHF,V2_b0_c5,8,4,4,0.5000,12.57,0.13,1.68,7.76,4.62,0.18
GBP/CHF,V2_b0.5_c0,8,4,4,0.5000,12.57,0.13,1.68,7.76,4.62,0.18
GBP/CHF,V2_b0.5_c1,6,3,3,0.5000,5.89,0.06,1.44,6.46,4.50,0.13
GBP/CHF,V2_b0.5_c2,7,3,4,0.4286,0.91,0.01,1.05,6.46,4.62,0.18
GBP/CHF,V2_b0.5_c3,8,4,4,0.5000,12.57,0.13,1.68,7.76,4.62,0.18
GBP/CHF,V2_b0.5_c4,8,4,4,0.5000,12.57,0.13,1.68,7.76,4.62,0.18
GBP/CHF,V2_b0.5_c5,8,4,4,0.5000,12.57,0.13,1.68,7.76,4.62,0.18
GBP/CHF,V2_b1_c0,4,1,3,0.2500,-9.33,-0.09,0.25,3.17,4.16,0.12
GBP/CHF,V2_b1_c1,3,1,2,0.3333,-4.36,-0.04,0.42,3.17,3.76,0.08
GBP/CHF,V2_b1_c2,4,1,3,0.2500,-9.33,-0.09,0.25,3.17,4.16,0.12
GBP/CHF,V2_b1_c3,4,1,3,0.2500,-9.33,-0.09,0.25,3.17,4.16,0.12
GBP/CHF,V2_b1_c4,4,1,3,0.2500,-9.33,-0.09,0.25,3.17,4.16,0.12
GBP/CHF,V2_b1_c5,4,1,3,0.2500,-9.33,-0.09,0.25,3.17,4.16,0.12
GBP/CHF,V2_b2_c0,3,1,2,0.3333,-4.36,-0.04,0.42,3.17,3.76,0.08
GBP/CHF,V2_b2_c1,3,1,2,0.3333,-4.36,-0.04,0.42,3.17,3.76,0.08
GBP/CHF,V2_b2_c2,3,1,2,0.3333,-4.36,-0.04,0.42,3.17,3.76,0.08
GBP/CHF,V2_b2_c3,3,1,2,0.3333,-4.36,-0.04,0.42,3.17,3.76,0.08
GBP/CHF,V2_b2_c4,3,1,2,0.3333,-4.36,-0.04,0.42,3.17,3.76,0.08
GBP/CHF,V2_b2_c5,3,1,2,0.3333,-4.36,-0.04,0.42,3.17,3.76,0.08
GBP/CHF,V2R_b0_c0,0,0,0,0.0000,0.00,0.00,0.00,0.00,0.00,0.00
GBP/CHF,V2R_b0_c1,0,0,0,0.0000,0.00,0.00,0.00,0.00,0.00,0.00
GBP/CHF,V2R_b0_c2,0,0,0,0.0000,0.00,0.00,0.00,0.00,0.00,0.00
GBP/CHF,V2R_b0_c3,0,0,0,0.0000,0.00,0.00,0.00,0.00,0.00,0.00
GBP/CHF,V2R_b0_c4,0,0,0,0.0000,0.00,0.00,0.00,0.00,0.00,0.00
GBP/CHF,V2R_b0_c5,0,0,0,0.0000,0.00,0.00,0.00,0.00,0.00,0.00
GBP/CHF,V2R_b0.5_c0,0,0,0,0.0000,0.00,0.00,0.00,0.00,0.00,0.00
GBP/CHF,V2R_b0.5_c1,0,0,0,0.0000,0.00,0.00,0.00,0.00,0.00,0.00
GBP/CHF,V2R_b0.5_c2,0,0,0,0.0000,0.00,0.00,0.00,0.00,0.00,0.00
GBP/CHF,V2R_b0.5_c3,0,0,0,0.0000,0.00,0.00,0.00,0.00,0.00,0.00
GBP/CHF,V2R_b0.5_c4,0,0,0,0.0000,0.00,0.00,0.00,0.00,0.00,0.00
GBP/CHF,V2R_b0.5_c5,0,0,0,0.0000,0.00,0.00,0.00,0.00,0.00,0.00
GBP/CHF,V2R_b1_c0,0,0,0,0.0000,0.00,0.00,0.00,0.00,0.00,0.00
GBP/CHF,V2R_b1_c1,0,0,0,0.0000,0.00,0.00,0.00,0.00,0.00,0.00
GBP/CHF,V2R_b1_c2,0,0,0,0.0000,0.00,0.00,0.00,0.00,0.00,0.00
GBP/CHF,V2R_b1_c3,0,0,0,0.0000,0.00,0.00,0.00,0.00,0.00,0.00
GBP/CHF,V2R_b1_c4,0,0,0,0.0000,0.00,0.00,0.00,0.00,0.00,0.00
GBP/CHF,V2R_b1_c5,0,0,0,0.0000,0.00,0.00,0.00,0.00,0.00,0.00
GBP/CHF,V2R_b2_c0,0,0,0,0.0000,0.00,0.00,0.00,0.00,0.00,0.00
GBP/CHF,V2R_b2_c1,0,0,0,0.0000,0.00,0.00,0.00,0.00,0.00,0.00
GBP/CHF,V2R_b2_c2,0,0,0,0.0000,0.00,0.00,0.00,0.00,0.00,0.00
GBP/CHF,V2R_b2_c3,0,0,0,0.0000,0.00,0.00,0.00,0.00,0.00,0.00
GBP/CHF,V2R_b2_c4,0,0,0,0.0000,0.00,0.00,0.00,0.00,0.00,0.00
GBP/CHF,V2R_b2_c5,0,0,0,0.0000,0.00,0.00,0.00,0.00,0.00,0.00
AUD/CAD,V0_b0_c0,193,12,181,0.0622,89.12,0.89,2.95,11.23,0.25,0.14
AUD/CAD,V0_b0_c1,26,8,18,0.3077,56.12,0.56,2.33,12.31,2.35,0.14
AUD/CAD,V0_b0_c2,31,8,23,0.2581,56.12,0.56,2.33,12.31,1.84,0.14
AUD/CAD,V0_b0_c3,36,8,28,0.2222,56.12,0.56,2.33,12.31,1.51,0.14
AUD/CAD,V0_b0_c4,41,8,33,0.1951,54.03,0.54,2.22,12.30,1.35,0.14
AUD/CAD,V0_b0_c5,45,8,37,0.1778,54.03,0.54,2.22,12.30,1.20,0.14
AUD/CAD,V0_b0.5_c0,193,12,181,0.0622,89.12,0.89,2.95,11.23,0.25,0.14
AUD/CAD,V0_b0.5_c1,26,8,18,0.3077,56.12,0.56,2.33,12.31,2.35,0.14
AUD/CAD,V0_b0.5_c2,31,8,23,0.2581,56.12,0.56,2.33,12.31,1.84,0.14
AUD/CAD,V0_b0.5_c3,36,8,28,0.2222,56.12,0.56,2.33,12.31,1.51,0.14
AUD/CAD,V0_b0.5_c4,41,8,33,0.1951,54.03,0.54,2.22,12.30,1.35,0.14
AUD/CAD,V0_b0.5_c5,45,8,37,0.1778,54.03,0.54,2.22,12.30,1.20,0.14
AUD/CAD,V0_b1_c0,193,12,181,0.0622,89.12,0.89,2.95,11.23,0.25,0.14
AUD/CAD,V0_b1_c1,26,8,18,0.3077,56.12,0.56,2.33,12.31,2.35,0.14
AUD/CAD,V0_b1_c2,31,8,23,0.2581,56.12,0.56,2.33,12.31,1.84,0.14
AUD/CAD,V0_b1_c3,36,8,28,0.2222,56.12,0.56,2.33,12.31,1.51,0.14
AUD/CAD,V0_b1_c4,41,8,33,0.1951,54.03,0.54,2.22,12.30,1.35,0.14
AUD/CAD,V0_b1_c5,45,8,37,0.1778,54.03,0.54,2.22,12.30,1.20,0.14
AUD/CAD,V0_b2_c0,193,12,181,0.0622,89.12,0.89,2.95,11.23,0.25,0.14
AUD/CAD,V0_b2_c1,26,8,18,0.3077,56.12,0.56,2.33,12.31,2.35,0.14
AUD/CAD,V0_b2_c2,31,8,23,0.2581,56.12,0.56,2.33,12.31,1.84,0.14
AUD/CAD,V0_b2_c3,36,8,28,0.2222,56.12,0.56,2.33,12.31,1.51,0.14
AUD/CAD,V0_b2_c4,41,8,33,0.1951,54.03,0.54,2.22,12.30,1.35,0.14
AUD/CAD,V0_b2_c5,45,8,37,0.1778,54.03,0.54,2.22,12.30,1.20,0.14
AUD/CAD,V1_b0_c0,17,10,7,0.5882,69.20,0.69,2.59,11.27,6.22,0.14
AUD/CAD,V1_b0_c1,12,7,5,0.5833,44.74,0.45,2.11,12.14,8.05,0.14
AUD/CAD,V1_b0_c2,12,7,5,0.5833,44.74,0.45,2.11,12.14,8.05,0.14
AUD/CAD,V1_b0_c3,12,7,5,0.5833,44.74,0.45,2.11,12.14,8.05,0.14
AUD/CAD,V1_b0_c4,13,7,6,0.5385,42.66,0.43,2.01,12.14,7.05,0.14
AUD/CAD,V1_b0_c5,13,7,6,0.5385,42.66,0.43,2.01,12.14,7.05,0.14
AUD/CAD,V1_b0.5_c0,17,10,7,0.5882,69.20,0.69,2.59,11.27,6.22,0.14
AUD/CAD,V1_b0.5_c1,12,7,5,0.5833,44.74,0.45,2.11,12.14,8.05,0.14
AUD/CAD,V1_b0.5_c2,12,7,5,0.5833,44.74,0.45,2.11,12.14,8.05,0.14
AUD/CAD,V1_b0.5_c3,12,7,5,0.5833,44.74,0.45,2.11,12.14,8.05,0.14
AUD/CAD,V1_b0.5_c4,13,7,6,0.5385,42.66,0.43,2.01,12.14,7.05,0.14
AUD/CAD,V1_b0.5_c5,13,7,6,0.5385,42.66,0.43,2.01,12.14,7.05,0.14
AUD/CAD,V1_b1_c0,16,10,6,0.6250,81.18,0.81,3.57,11.28,5.26,0.11
AUD/CAD,V1_b1_c1,11,7,4,0.6364,56.70,0.57,3.00,12.15,7.08,0.10
AUD/CAD,V1_b1_c2,11,7,4,0.6364,56.70,0.57,3.00,12.15,7.08,0.10
AUD/CAD,V1_b1_c3,11,7,4,0.6364,56.70,0.57,3.00,12.15,7.08,0.10
AUD/CAD,V1_b1_c4,12,7,5,0.5833,54.61,0.55,2.80,12.14,6.08,0.11
AUD/CAD,V1_b1_c5,12,7,5,0.5833,54.61,0.55,2.80,12.14,6.08,0.11
AUD/CAD,V1_b2_c0,14,9,5,0.6429,74.79,0.75,3.75,11.33,5.43,0.11
AUD/CAD,V1_b2_c1,11,7,4,0.6364,59.99,0.60,3.39,12.15,6.26,0.09
AUD/CAD,V1_b2_c2,11,7,4,0.6364,59.99,0.60,3.39,12.15,6.26,0.09
AUD/CAD,V1_b2_c3,11,7,4,0.6364,59.99,0.60,3.39,12.15,6.26,0.09
AUD/CAD,V1_b2_c4,12,7,5,0.5833,57.90,0.58,3.13,12.15,5.43,0.11
AUD/CAD,V1_b2_c5,12,7,5,0.5833,57.90,0.58,3.13,12.15,5.43,0.11
AUD/CAD,V2_b0_c0,5,4,1,0.8000,33.25,0.33,4.32,10.82,10.01,0.10
AUD/CAD,V2_b0_c1,3,2,1,0.6667,5.67,0.06,1.57,7.83,9.99,0.10
AUD/CAD,V2_b0_c2,3,2,1,0.6667,5.67,0.06,1.57,7.83,9.99,0.10
AUD/CAD,V2_b0_c3,3,2,1,0.6667,5.67,0.06,1.57,7.83,9.99,0.10
AUD/CAD,V2_b0_c4,3,2,1,0.6667,5.67,0.06,1.57,7.83,9.99,0.10
AUD/CAD,V2_b0_c5,3,2,1,0.6667,5.67,0.06,1.57,7.83,9.99,0.10
AUD/CAD,V2_b0.5_c0,3,3,0,1.0000,25.32,0.25,999.00,8.44,0.00,0.00
AUD/CAD,V2_b0.5_c1,2,2,0,1.0000,15.67,0.16,999.00,7.84,0.00,0.00
AUD/CAD,V2_b0.5_c2,2,2,0,1.0000,15.67,0.16,999.00,7.84,0.00,0.00
AUD/CAD,V2_b0.5_c3,2,2,0,1.0000,15.67,0.16,999.00,7.84,0.00,0.00
AUD/CAD,V2_b0.5_c4,2,2,0,1.0000,15.67,0.16,999.00,7.84,0.00,0.00
AUD/CAD,V2_b0.5_c5,2,2,0,1.0000,15.67,0.16,999.00,7.84,0.00,0.00
AUD/CAD,V2_b1_c0,3,3,0,1.0000,25.32,0.25,999.00,8.44,0.00,0.00
AUD/CAD,V2_b1_c1,2,2,0,1.0000,15.67,0.16,999.00,7.84,0.00,0.00
AUD/CAD,V2_b1_c2,2,2,0,1.0000,15.67,0.16,999.00,7.84,0.00,0.00
AUD/CAD,V2_b1_c3,2,2,0,1.0000,15.67,0.16,999.00,7.84,0.00,0.00
AUD/CAD,V2_b1_c4,2,2,0,1.0000,15.67,0.16,999.00,7.84,0.00,0.00
AUD/CAD,V2_b1_c5,2,2,0,1.0000,15.67,0.16,999.00,7.84,0.00,0.00
